CID,Canonical_SMILES
669,CC(=O)C(COP(=O)(O)O)O
670,C(C(=O)CO)O
671,C1=CC=C2C(=C1)C(=CC(=C2O)C(=O)O)O
672,CC1=C(N(C2=NC(=O)NC(=O)C2=N1)CC(C(C(CO)O)O)O)C
673,CN(C)CC(=O)O
674,CNC
675,CC1=CC2=C(C=C1C)N=CN2
676,C1C(C(OC1N2C=NC3=C2NC=NC3=O)COP(=O)(O)O)O
677,CC(C)(C(C(=O)O)O)O
678,C1C(C(OC1N2C=NC3=C2NC=NC3=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
679,CS(=O)C
680,CCC(=CCCCC(C)CCOP(=O)(O)O)C
681,C1=CC(=C(C=C1CCN)O)O
682,C1=CC(=O)C(=O)C=C1CC(C(=O)O)N
683,C(C(C(=O)OP(=O)(O)O)O)OP(=O)(O)O
684,CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)OP(=O)(O)OC3C(C(C(C(O3)CO)O)O)O)O
685,CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O
686,CC1C(C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(CC(O2)N3C=C(C(=O)NC3=O)C)O)O)O)O
687,C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)O)O
688,C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)O)O
689,C1C(C(OC1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O
690,CC1=NCCC(N1)C(=O)O
691,C1=CC=C(C=C1)C=C(C(=O)O)O
692,C1C(C(=O)OCC(C(=O)OCC(C(=O)O1)NC(=O)C2=C(C(=CC=C2)O)O)NC(=O)C3=C(C(=CC=C3)O)O)NC(=O)C4=C(C(=CC=C4)O)O
693,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC1C(O1)(C)C)C)C)C
694,C1=CC(=CN=C1)C=NO
695,C(C(C(C(=O)[O-])O)O)OP(=O)(O)O
696,C(C(C(C(=O)O)O)O)OP(=O)(O)O
697,C(C(C(C=O)O)O)OP(=O)(O)O
698,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O
699,CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)OS(=O)(=O)O
700,C(CO)N
701,CCOC(=O)C(C)C(=O)C
702,CCO
703,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O
704,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OCC(C(C(CN)O)O)O)O)O)N
705,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)CC(C(C(COP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O
706,CC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C
707,CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCO)C)C)C)C)C)C)C)C
708,CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C)C)C)C)C
709,COC1=C(C=CC(=C1)C=CC(=O)O)O
710,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(COP(=O)(O)O)O)O)O
711,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)CC(C(C(COP(=O)(O)O)O)O)O
712,C=O
713,C(=O)N
714,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC=O)O
715,C1=CC(=CC=C1CCNC(=O)CCC(C(=O)O)NC(=O)CCC(C(=O)O)NC(=O)CCC(C(CCC(=O)O)C(=O)O)C(=O)O)OCC2=COC(=C2)CNC=O
716,C(C1C(C(C(O1)(CO)O)O)O)O
717,C(C1C(C(C(O1)(COP(=O)(O)O)O)O)O)O
718,C(C1C(C(C(O1)(COP(=O)(O)O)O)O)O)OP(=O)(O)O
719,C(C1C(C(C(O1)(CO)O)O)O)OP(=O)(O)O
720,C(CCNC1C(=O)C(C(C(O1)CO)O)O)CC(C(=O)O)N
721,C(CCNC1C(=O)C(C(C(O1)COP(=O)(O)O)O)O)CC(C(=O)O)N
722,C(C1C(C(C(O1)(C(=O)O)O)O)O)O
723,C(=CC(=O)O)C(=O)O
724,C(C(C(=O)O)O)OP(=O)(O)O
725,C[N+](C)(C)CCCC(=O)[O-]
726,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCC[N+](C)(C)C)O
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl
728,C1=C(C(C(C(C1Cl)Cl)Cl)Cl)Cl
729,C(C(C=O)O)OP(=O)(O)O
730,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N
731,CC1C(=O)C(C(C(O1)OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=NC4=C3NC(=NC4=O)N)O)O)O)O
732,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)NC(=NC2=O)N
733,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)O)NC(=NC2=O)N
734,CC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C
735,CC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C
736,C(C1C(C(C(C(=O)O1)O)O)O)O
737,C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)OP(=O)(O)O
738,C(CC(=O)N)C(C(=O)O)N
739,C(C1C(C(C(C(O1)O)N)O)O)O
740,C(C1C(C(C(C(O1)OP(=O)(O)O)N)O)O)O
741,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C=CCC(=O)O)O
742,C(CC(=O)O)C(C=O)N
743,C(CC(=O)O)CC(=O)O
744,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O)O
745,C(CC(=O)NC(CS)C(=O)NCC(=O)O)C(C(=O)O)N
746,C(CC(=O)NC(CSS)C(=O)NCC(=O)O)C(C(=O)O)N
747,C(CC(=O)NC(CSS(=O)(=O)[O-])C(=O)NCC(=O)O)C(C(=O)O)N
748,C(CC(=O)NC(CSS(=O)(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N
749,C(CCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(C(=O)O)N)CN
750,C(C(=O)O)N
751,C(C(C=O)O)O
752,C(C(C(=O)O)O)O
753,C(C(CO)O)O
754,C(C(COP(=O)(O)O)O)O
755,CC(CCC(=O)NCC(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C
756,C(C=O)O
757,C(C(=O)O)O
758,CC(=O)NC1C(C(C(OC1NC(=O)CC(C(=O)N)NC(=O)C)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)COP(=O)(O)OC5C(C(C(C(O5)CO)O)O)NC(=O)C)O)O)O)O)O)O)NC(=O)C)O
759,CC(=O)NC1C(C(C(OC1NC(=O)CC(C(=O)N)NC(=O)C)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)COP(=O)(O)O)O)O)O)O)O)O)NC(=O)C)O
760,C(=O)C(=O)O
761,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)O)O)O)NC(=NC2=O)N
762,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N
763,C(C(=O)O)N=C(N)N
764,C1=NC2=C(N1)C(=O)N=C(N2)N
765,C1=NC2=C(N1C3C(C(C(O3)CO)O)O)NC(=NC2=O)N
766,C1=NC2=C(N1C3C(C(C(O3)COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)O)NC(=NC2=O)N
767,C(=O)(O)O
768,C#N
769,C(=O)(O)[O-]
770,CC1C2C=C3C(C(C([N-]3)C=C4C(C(C(=CC5=C(C(C(=CC(C1C(CCC=C(C)CCC=C(C)CCC=C(C)C)O)[N-]2)[N-]5)C)C=C)[N-]4)C)CCC(=O)O)CCC(=O)O)C.[Fe]
771,CC1C2C=C3C(C(C(N3)C=C4C(C(C(=CC5=C(C(C(=CC(C1C(CCC=C(C)CCC=C(C)CCC=C(C)C)O)N2)N5)C)C=C)N4)C)CCC(=O)O)CCC(=O)O)C
772,CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)C(=O)O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O
773,C1=C(NC=N1)CC(C(=O)O)N
774,C1=C(NC=N1)CCN
775,C1=C(NC=N1)CC(C=O)N
776,C1=C(NC=N1)CC(CO)N
777,CC1=NC=C(C(=N1)N)CO
778,C(CS)C(C(=O)O)N
779,C(CO)C(C(=O)O)N
780,C1=CC(=C(C=C1O)CC(=O)O)O
781,C(#N)S
782,C(CC(=O)O)C1C(=O)NC(=O)N1
783,[HH]
784,OO
785,C1=CC(=CC=C1O)O
786,CC(=CCOP(=O)(O)OP(=O)(O)O)CO
787,NO
788,C1=C(C(=C(N1)CC2=C(C(=C(N2)CC3=C(C(=C(N3)CC4=C(C(=C(N4)CO)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O)CC(=O)O)CCC(=O)O
789,C(CS(=O)=O)N
790,C1=NC2=C(N1)C(=O)N=CN2
791,CCC(C)C(C(=O)O)N
792,C1=C(NC=N1)CC(=O)COP(=O)(O)O
793,C1=C(NC=N1)CC(C(=O)O)O
794,C1=C(NC=N1)CC(=O)C(=O)O
795,C1=CN=CN1
796,C(C(=N)C(=O)O)C(=O)O
797,C1=NC(=O)C2=C(N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)O)O)O
798,C1=CC=C2C(=C1)C=CN2
799,C1=CC=C2C(=C1)C(=CN2)C(C(COP(=O)(O)O)O)O
800,C1=CC=C2C(=C1)C(=CN2)CC=O
801,C1=CC=C2C(=C1)C(=CN2)CC(=O)[O-]
802,C1=CC=C2C(=C1)C(=CN2)CC(=O)O
803,C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O
804,C1=NC(=O)C2=C(N1)N(C=N2)C3C(C(C(O3)CO)O)O
805,C1(C(C(C(C(C1OP(=O)(O)O)O)O)OP(=O)(O)O)O)O
806,C1(C(C(C(C(C1OP(=O)(O)O)O)OP(=O)(O)O)OP(=O)(O)O)O)O
807,II
808,CC(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
809,C=C(C(=O)O)OC1C=CC=C(C1O)C(=O)O
810,CC(C)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
811,C=C(CC(=O)O)C(=O)O
812,C1=NC(=O)C2=C(N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O
813,[K+]
814,[KH]
815,C1C(C(C(C(C1N)OC2C(C(C(C(O2)CN)O)O)O)O)OC3C(C(C(C(O3)CO)O)N)O)N
816,C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(C(C(C(O3)CN)O)O)N)N
817,C(C(C(C(C(CO)O)O)O)O)C(=O)C(=O)O
818,C(C(C(C(C(COP(=O)(O)O)O)O)O)O)C(=O)C(=O)O
819,CCCCCCCCCCCC(CC(=O)NC1C(C(C(OC1OP(=O)(O)O)COC2C(C(C(C(O2)COC3(CC(C(C(O3)C(CO)O)O)O)C(=O)O)OP(=O)(O)O)OC(=O)CC(CCCCCCCCCCC)O)NC(=O)CC(CCCCCCCCCCC)O)O)OC(=O)CC(CCCCCCCCCCC)O)O
820,CCCCCCCCCCCC(CC(=O)NC1C(C(C(OC1OP(=O)(O)O)COC2C(C(C(C(O2)COC3(CC(C(C(O3)C(CO)O)O)OC4(CC(C(C(O4)C(CO)O)O)O)C(=O)O)C(=O)O)OP(=O)(O)O)OC(=O)CC(CCCCCCCCCCC)O)NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)O)OC(=O)CC(CCCCCCCCCCC)O)O
821,CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)OC1C(C(OC(C1OP(=O)(O)O)COC2(CC(C(C(O2)C(CO)O)O)OC3(CC(C(C(O3)C(CO)O)O)O)C(=O)O)C(=O)O)OCC4C(C(C(C(O4)OP(=O)(O)OP(=O)(O)O)NC(=O)CC(CCCCCCCCCCC)O)OC(=O)CC(CCCCCCCCCCC)O)O)NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC
822,CCCCCCCCCCCC(CC(=O)NC1C(C(C(OC1OP(=O)(O)O)COC2C(C(C(C(O2)COC3(CC(C(C(O3)C(CO)O)OC4(CC(C(C(O4)C(CO)O)O)O)C(=O)O)O)C(=O)O)OP(=O)(O)O)OC(=O)CC(CCCCCCCCCCC)O)NC(=O)CC(CCCCCCCCCCC)O)O)OC(=O)CC(CCCCCCCCCCC)O)O
823,C[N+](C)(C)CCOP(=O)(O)OCC(CO)O
824,CCCC(C(=O)O)N
825,C1C(CNC1C(=O)O)O
826,CC(C(=O)NC(CCC(=O)NC(CCCC(C(=O)O)N)C(=O)O)C(=O)O)N
827,C(C(C(C(CO)O)O)O)O
828,C(CC(C(=O)O)N)CN=C(N)NC(CC(=O)O)C(=O)O
829,C(C=O)C(C(=O)O)N
830,C(C(C(=O)O)N)OC(=O)C=[N+]=[N-]
831,C(C(C(=O)O)N)OC(=C[N+]#N)O
832,C(C(C(=O)O)N)C(=O)OP(=O)(O)O
833,C(CC(C(=O)O)N)CNC(=O)N
834,C(CSCC(C(=O)O)N)C(C(=O)O)N
835,C(C(C1C(=O)C(=O)C(=O)O1)O)O
836,C1=CC(=C(C=C1CC(C(=O)O)N)O)O
837,C1C2=CC(NC2=CC(=O)C1=O)C(=O)O
838,CNCC(C1=CC(=C(C=C1)O)O)O
839,C(C(C(=O)O)N)C(C(=O)O)O
840,CC1C(C(C(C(O1)O)O)O)O
841,CC(C(C(C(=O)CO)O)O)O
842,C(CC(=O)NC(CS)C(=O)O)C(C(=O)O)N
843,C(CC(=O)OP(=O)(O)O)C(C(=O)O)N
844,C(CC(C(=O)O)N)C=O
845,C1=C(NC=N1)CC(COP(=O)(O)O)N
846,C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)N
847,CS(=O)CCC(C(=O)O)N
848,CC(C)(CO)C(C(=O)O)O
849,C1CCNC(C1)C(=O)O
850,C(C(C(C(=O)CO)O)O)OP(=O)(O)O
851,C(C(C(=O)O)N)[SeH]
852,CC(C(C(=O)O)N)C(=O)O
853,C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N
854,C(C(C(C(C=O)O)O)O)O
855,CC(C=O)O
856,CC(CCC=C(C)C)C1CCC2(C1(CCC3=C2CCC4C3(CCC(C4(C)C)O)C)C)C
857,CC(C)CC(C(=O)O)N
858,C1C=CCC(=CC=CC2C(O2)CCCC=O)C=C1
859,CCCCCC=CCC=CC=CC=CC(C(CCCC(=O)O)O)SCC(C(=O)NCC(=O)C)NC(=O)CCC(C(=O)O)N
860,CCC=CCC=CCC=CCCCCCCCC(=O)O
861,C1=CC(=C(C=C1OC2=C(C=C(C=C2I)CC(C(=O)O)N)I)I)O
862,CCCCCCCCCCCC(CC(=O)NC1C(C(C(OC1OP(=O)(O)O)COC2C(C(C(C(O2)CO)OP(=O)(O)O)OC(=O)CC(CCCCCCCCCCC)O)NC(=O)CC(CCCCCCCCCCC)O)O)OC(=O)CC(CCCCCCCCCCC)O)O
863,C1CSSC1CCCCC(=O)N
864,C1CSSC1CCCCC(=O)O
865,C(CC(C(=O)O)N)CC(C(=O)O)N
866,C(CCN)CC(C(=O)O)N
867,C(C(=O)O)C(=O)O
868,C(C=O)C(=O)O
869,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(=O)O)O
870,C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)OC4C(OC(C(C4O)O)O)CO)CO)CO)O)O)O)O
871,C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)OC3C(OC(C(C3O)O)O)CO)CO)O)O)O)O
872,C(C1C(C(C(C(O1)OCC2C(C(C(C(O2)O)O)O)O)O)O)O)O
873,C1=CC=C(C(=C1)CCC(=O)O)O
874,CC(=CC(=O)O)C(=O)O
875,C(C(C(=O)O)O)(C(=O)O)O
876,CSCCC(C(=O)O)N
877,CC(=C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
878,CS
879,C1=CC(=CC=C1CCNC(=O)CCC(C(=O)O)NC(=O)CCC(C(=O)O)NC(=O)CCC(C(CCC(=O)O)C(=O)O)C(=O)O)OCC2=COC(=C2)CN
880,CC(=O)C=O
881,[CH3-]
882,CC1C(N(C2=C(N1)NC(=NC2=O)N)C)C(C)NC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)([O-])OC(CCC(=O)O)C(=O)O)O)O)O)O)O
883,CC1C(N(C2=C(N1)NC(=NC2=O)N)C)C(C)NC3=CC=C(C=C3)CC(C(C(COC4C(C(C(O4)COP(=O)(O)OC(CCC(=O)O)C(=O)O)O)O)O)O)O
884,C1C2CN(CN2C3=C(N1)NC(=NC3=O)N)C4=CC=C(C=C4)C(=O)NC(CCC(=O)O)C(=O)O
885,CC1C2C(N(CN2C3=C(N1)NC(=NC3=O)N)C4=CC=C(C=C4)CC(C(C(COC5C(C(C(O5)COP(=O)([O-])OC(CCC(=O)O)C(=O)O)O)O)O)O)O)C
886,CC1C2C(N(CN2C3=C(N1)NC(=NC3=O)N)C4=CC=C(C=C4)CC(C(C(COC5C(C(C(O5)COP(=O)(O)OC(CCC(=O)O)C(=O)O)O)O)O)O)O)C
887,CO
888,[Mg+2]
889,[MgH2]
890,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
891,COC(=O)C(=CC(=O)O)CC(=O)O
892,C1(C(C(C(C(C1O)O)O)O)O)O
893,CSCCS(=O)(=O)O
894,C1=CC=C(C(=C1)C(=O)O)NC2C(C(C(O2)COP(=O)(O)O)O)O
895,C(CCC(=O)NCCCCCC(=O)O)CCN
896,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC
897,CC(=O)NC1C(C(C(OC1N)CO)O)O
898,CC(=O)NC1C(C(C(OC1O)COP(=O)(O)O)O)O
899,CC(=O)NC1C(C(C(OC1O)CO)O)O
900,CC(=O)NC1C(C(C(OC1OP(=O)(O)O)CO)O)O
901,CC(=O)NC(CCC(=O)OP(=O)(O)O)C(=O)O
902,CC(=O)NCCC(C(=O)O)N
903,CC(=O)NCCC1=CNC2=C1C=C(C=C2)O
904,CC(=O)NC1=CC=CC=C1
905,CC(=O)NC(CCC=O)C(=O)O
906,CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)O)O
907,CC(=O)NC(CCCN)C(=O)O
908,C(C(=O)O)N=CN
909,C(CC(=O)O)C(C(=O)O)N=CN
910,C1=CC=C(C(=C1)C(=O)CC(C(=O)O)N)NC=O
911,CSCCC(C(=O)O)NC=O
912,CNCCC1=CN=CN1
913,CNCC(C1=CC=CC=C1)O
914,CNC(CC1=CNC2=CC=CC=C21)C(=O)O
915,C(CC(C(=O)O)NC(=O)CCC(=O)O)CC(=O)C(=O)O
916,CC(=O)NCCCNCCCCNCCCN
917,CN1CNC2=C(C1N)NC=N2
918,C(CC(=O)O)C(C(=O)O)NC(=O)CCC(=O)O
919,C(CC(C(=O)O)NC(=O)CCC(=O)O)CO
920,C(CC(C(=O)O)NC(=O)CCC(=O)O)CN
921,CN1C(CCNC1=O)N
922,CNC(=O)CCC(C(=O)O)N
923,[Na+]
924,[NaH]
925,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N
926,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N
927,C1C(C(C(O1)COP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=NC4=C(N=CN=C43)N)O)O)O)O
928,C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O
929,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N
930,C1C=CN(C=C1C(=O)N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O
931,C1=CC=C2C=CC=CC2=C1
932,C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O
933,[NH3+]O
934,[Ni+2]
935,[Ni]
936,C1=CC(=CN=C1)C(=O)N
937,C1=CC(=CN=C1)C(=O)[O-]
938,C1=CC(=CN=C1)C(=O)O
939,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)O)O)O)C(=O)N
940,C1=CC(=C[N+](=C1)C2C(C(C(O2)CO)O)O)C(=O)N
941,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)O)O)O)C(=O)O
942,CN1CCCC1C2=CN=CC=C2
943,[N+](=O)([O-])[O-]
944,[N+](=O)(O)[O-]
945,N=O
946,N(=O)[O-]
947,N#N
948,[N-]=[N+]=O
949,CN(C)C1=CC=CC=C1
950,C[N+](C)(C1=CC=CC=C1)[O-]
951,C1=CC(=C(C=C1C(CN)O)O)O
952,C1C(C(C(O1)CO)O)O
953,C(COP(=O)(O)O)C(C(=O)O)N
954,C(COC(=O)CCC(=O)O)C(C(=O)O)N
955,C1=CC=C(C(=C1)C(=O)CCC(=O)O)C(=O)O
956,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C4=CC=CC=C4C(=O)CCC(=O)O)O
957,CCCCCCCCO
958,CC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCCC(=CCC1=CC(=O)C=C(C1=O)OC)C)C)C)C)C)C)C)C
959,CC1=C(C(=O)C(=CC1=O)OC)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
960,CC1=C(C(=C(C(=O)C1=O)OC)O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
961,[OH-]
962,O
963,CCCCCCCCCCCC(CC(=O)NC1C(C(C(OC1OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)OC(=O)CC(CCCCCCCCCCC)O)O
964,C(C(=O)C(=O)O)O
965,CCCCCCCCC=CCCCCCCCC(=O)O
966,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
967,C1=C(NC(=O)NC1=O)C(=O)O
968,C1=C(N(C(=O)NC1=O)C2C(C(C(O2)COP(=O)(O)O)O)O)C(=O)O
969,CC(C(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)OP(=O)(O)OCC(C(C(CN1C2=CC(=O)C=CC2=CC3=C1NC(=O)NC3=O)O)O)O
970,C(C(=O)C(=O)O)C(=O)O
971,C(=O)(C(=O)O)O
972,C(C(C(=O)C(=O)O)C(=O)O)C(=O)O
973,CC(C)(COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C(=O)O)O
974,C(=O)(C(=O)O)N
975,C(CC(=O)NC(CSSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)C(=O)NCC(=O)O)C(C(=O)O)N
976,C=CCC(=O)C(=O)O
977,O=O
978,C1=CC(=CC=C1C(=O)O)N
979,C1=CC(=CC=C1CC(=O)C(=O)O)O
980,C1=CC(=CC=C1[N+](=O)[O-])O
981,C1=NC(=C(N1C2C(C(C(O2)COP(=O)(O)O)O)O)N)C(=O)NC(CC(=O)O)C(=O)O
982,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4C(C(C(O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)N
983,OP(=O)(O)OP(=O)(O)OP(=O)(O)O
984,CCCCCCCCCCCCCCCC=O
985,CCCCCCCCCCCCCCCC(=O)O
986,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
987,CC(C)(COP(=O)(O)O)C(C(=O)NCCC(=O)NCCS)O
988,CC(C)(CO)C(C(=O)NCCC(=O)O)O
989,CC1(COC(=O)C1O)C
990,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OS(=O)(=O)O)OP(=O)(O)O)O)N
991,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-]
992,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O
993,C(C1C(C(C(O1)O)O)O)O
994,C1=CC=C(C=C1)CC(C(=O)O)N
995,C1=CC=C2C(=C1)C=CC3=CC=CC=C32
996,C1=CC=C(C=C1)O
997,C1=CC=C(C=C1)CC(=O)C(=O)O
998,C1=CC=C(C=C1)CC=O
